Pregunta,respuesta,Tema,Pers/empresa,Polarity,Pregunta2,jplik,renlik,IESSlik,CONTlik,OSlik,CONSlik,JSlik,p_greet,n_token
Hola buenos dias,,Greeting,,,Hola buenos dias,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3
buenos dias me pueden ayudar calculando el valor a pagar de un empleado que se le realice un despido intempestivo,,Renuncia/Despido/Desahucio,persona,0,buenos dias me pueden ayudar calculando el valor a pagar de un empleado que se le realice un despido intempestivo,1.5903846153846153,3.0307692307692307,-0.021153846153846162,-0.5,-0.5,-0.5,-0.5,0.1,20
"Buenas tardes 
Me puede ayudar por favor con la cotización para un estudio actuarial del año en curso 
agradezco su gentil colaboración ",,Jubilacion Patronal,empresa,NP,Buenas tardes Me puede ayudar por favor con la cotización para un estudio actuarial del año en curso agradezco su gentil colaboración,1.9164598842018197,-0.048717948717948725,-0.2,-0.2,-0.2,-0.2,-0.2,0.09090909090909091,22
"Una consulta, cual es la diferencia entre cálculo actuarial para Pymes y para NIIF completas",,Jubilacion Patronal,empresa,NP,"Una consulta, cual es la diferencia entre cálculo actuarial para Pymes y para NIIF completas",2.564102564102564,0.18205128205128204,-0.046153846153846156,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,0.0,15
acabo de enviar mi hoja de vida para ver si puedo formar parte de su equipo,,job seeker,,,acabo de enviar mi hoja de vida para ver si puedo formar parte de su equipo,0.7717948717948717,-0.30000000000000004,-0.30000000000000004,-0.046153846153846156,-0.30000000000000004,-0.30000000000000004,1.9743589743589745,0.0,16
Gracias requiero el valor de una acta de finiquito por favor,,Renuncia/Despido/Desahucio,persona,0,Gracias requiero el valor de una acta de finiquito por favor,0.04999999999999999,2.625,-0.07500000000000001,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,0.0,11
"buen tardes, tal vez realizan revalorizacion de bienes muebles",,Otras Consultas,,,"buen tardes, tal vez realizan revalorizacion de bienes muebles",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,9
"queria hacer una pregunta: existe alguna disposicion de la super de la aplicacion de una tasa de descuento especifica? 
3% o 7% o cualquiera de las tasas son aceptadas en ecuador?",,Jubilacion Patronal,empresa,0,queria hacer una pregunta: existe alguna disposicion de la super de la aplicacion de una tasa de descuento especifica? 3% o 7% o cualquiera de las tasas son aceptadas en ecuador?,0.75,0.25,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,31
"Daniela, por favor ayudeme, estoy pidiendo asistencia para calculo de jubilaciones de OG DISTRIBUCIONES 
Pero al mail que envie no me ha llegado nada",,Jubilacion Patronal,empresa,NP,"Daniela, por favor ayudeme, estoy pidiendo asistencia para calculo de jubilaciones de OG DISTRIBUCIONES Pero al mail que envie no me ha llegado nada",1.7692307692307692,0.03076923076923077,0.43846153846153857,-0.046153846153846156,-0.30000000000000004,-0.30000000000000004,0.1076923076923077,0.0,24
buenas tardes...  quiero saber si prestan servicios en la ciudad de Guayaquil,,Contacto,,,buenas tardes... quiero saber si prestan servicios en la ciudad de Guayaquil,0.7,-0.2,-0.2,1.3,-0.2,-0.2,-0.2,0.16666666666666666,12
"Buenas tardes, hace unos meses solicite una cotización, por favor comuníquese conmigo para hablar del tema por favor 0997099659",,Ambiguous,,,"Buenas tardes, hace unos meses solicite una cotización, por favor comuníquese conmigo para hablar del tema por favor 0997099659",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10526315789473684,19
buenas tardes quisiera saber un poco mas sobre las capacitaciones de gestion humana,,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,buenas tardes quisiera saber un poco mas sobre las capacitaciones de gestion humana,-0.2,-0.2,-0.2,-0.2,2.0,-0.2,-0.2,0.15384615384615385,13
Buenos dias podría informarme si hay alguna especialidad q ustedes otorguen para tener conocimientos de actuaría. Y poder desempeñarme en un cargo. Son ingeniera financiera. ,,Otros servicios (Charlas/Capacitaciones/Financiera),persona,0,Buenos dias podría informarme si hay alguna especialidad q ustedes otorguen para tener conocimientos de actuaría. Y poder desempeñarme en un cargo. Son ingeniera financiera.,0.15,-0.2,0.024999999999999994,0.024999999999999994,1.125,0.024999999999999994,-0.2,0.08,25
me gustaria saber si estan necesitando personal,,job seeker,,,me gustaria saber si estan necesitando personal,0.9166666666666666,-0.2,0.15,0.15,-0.2,-0.2,0.5833333333333333,0.0,7
Quiero poner una queja por el mal servicio que dan,,Queja,,NP,Quiero poner una queja por el mal servicio que dan,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10
Que productos venden en consultoría?,,Consultoria,empresa,,Que productos venden en consultoría?,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,-0.1,0.0,5
Cuál es la dirección de Actuaria?,,Contacto,,,Cuál es la dirección de Actuaria?,0.15,-0.2,0.024999999999999994,1.125,0.024999999999999994,0.024999999999999994,-0.2,0.0,6
Cuánto cuesta una nota técnica?,,Consultoria,empresa,,Cuánto cuesta una nota técnica?,-0.2,-0.2,-0.2,-0.2,-0.2,2.0,-0.2,0.0,5
Muy buen servicio,,Hi Five,,PP,Muy buen servicio,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3333333333333333,3
Me parece bueno el servicio que dan,,Hi Five,,PP,Me parece bueno el servicio que dan,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14285714285714285,7
Envío mi cv para una oportunidad laboral,,job seeker,,,Envío mi cv para una oportunidad laboral,0.5884615384615385,-0.4,-0.4,-0.14615384615384616,0.19999999999999996,-0.4,2.5576923076923075,0.0,7
Cuánto cuesta una Nota Técnica?,,Consultoria,empresa,,Cuánto cuesta una Nota Técnica?,-0.2,-0.2,-0.2,-0.2,-0.2,2.0,-0.2,0.0,5
"No estoy contenta con los plazos, quisiera presentar una queja",,Queja,,NP,"No estoy contenta con los plazos, quisiera presentar una queja",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10
Cuanto cuesta un estudio?,,Ambiguous,,,Cuanto cuesta un estudio?,0.967741935483871,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,4
Quisiera enviar mi cv para que sea considerado ,,job seeker,,,Quisiera enviar mi cv para que sea considerado,0.43846153846153846,-0.2,-0.2,0.05384615384615385,-0.2,-0.2,1.3076923076923077,0.0,8
Felicitaciones srs actuaria por su buen servicio,,Hi Five,,,Felicitaciones srs actuaria por su buen servicio,0.25,-0.1,0.125,0.125,0.125,0.125,-0.1,0.14285714285714285,7
Sigan asi. Muchas grascias,,Hi Five,,,Sigan asi. Muchas grascias,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4
Actuaria es una mala empresa que no nos ha dado la atencion requerida,,Queja,,NP,Actuaria es una mala empresa que no nos ha dado la atencion requerida,0.9891304347826086,-0.013043478260869573,0.16847826086956522,0.16847826086956522,0.024999999999999994,0.024999999999999994,-0.2,0.0,13
Porque no contestan el telefono? Es muy dificil contactarse con ustedes,,Queja,,NP,Porque no contestan el telefono? Es muy dificil contactarse con ustedes,-0.2,-0.2,-0.2,0.8333333333333333,0.2333333333333333,-0.2,-0.2,0.0,11
