Pregunta,respuesta,Tema,Pers/empresa,Polarity,Pregunta2,jplik,renlik,IESSlik,CONTlik,OSlik,CONSlik,JSlik,polarity,p_greet,n_token
"buenas tardes, me podrían ayudar con una inquietud por favor. En que momento una compañía debe realizar las provisiones por jubilación y desahucio",,Renuncia/Despido/Desahucio,persona,0,"buenas tardes, me podrían ayudar con una inquietud por favor. En que momento una compañía debe realizar las provisiones por jubilación y desahucio",0.2849002849002849,0.007478632478632479,1.0256410256410256e-05,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.7,0.08695652173913043,23
"podria explicarme un poquito para poder indicarles bajo que modalidad trabajaremos Buenos días, necesito me confirme la tasa de descuento con la que se desea trabajar: Bonos corporativos de alta calidad de los Estados Unidos (tasa aproximada del 4.25%) Bonos corporativos de alta calidad del Ecuador (tasa aproximada del 7.72%) este es para te del mail que Danile le pasa a mi compañera Lorena podria por favor indicarme a que hace referencia este tema o donde puedo encontrar la base legal sobre esto...??",,Jubilacion Patronal,empresa,0,"podria explicarme un poquito para poder indicarles bajo que modalidad trabajaremos Buenos días, necesito me confirme la tasa de descuento con la que se desea trabajar: Bonos corporativos de alta calidad de los Estados Unidos (tasa aproximada del 4.25%) Bonos corporativos de alta calidad del Ecuador (tasa aproximada del 7.72%) este es para te del mail que Danile le pasa a mi compañera Lorena podria por favor indicarme a que hace referencia este tema o donde puedo encontrar la base legal sobre esto...??",0.2874149659863946,0.0022675736961451243,0.0005668934240362811,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,2.2675736961451244e-05,0.10222222222222221,0.023529411764705882,85
Dirección en guayaquil,,Contacto,,,Dirección en guayaquil,0.002,0.0001,0.0001,0.8,0.0001,0.0001,0.0001,0.0,0.0,3
"David Subia R de plan auto CONECA le saluda, por favor quisiera saber si ustedes realizan evaluaciones 360",,Consultoria,,,"David Subia R de plan auto CONECA le saluda, por favor quisiera saber si ustedes realizan evaluaciones 360",0.0001,0.005,0.006666666666666666,0.0001,0.0001,0.16666666666666666,0.0001,0.0,0.0,18
hola me puedes ayudar con informacion sobre capacitaciones en Sguros,,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,hola me puedes ayudar con informacion sobre capacitaciones en Sguros,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.0,0.1,10
Buenas tardes hace unos dias solicite la cotizacion de un estudio actuarial para mi compañia pero hasta ahora no he recibido nada y me interesa poder tenerlo dentro de este mes estoy ubicada en la ciudad de Guayaquil,,Jubilacion Patronal,empresa,NP,Buenas tardes hace unos dias solicite la cotizacion de un estudio actuarial para mi compañia pero hasta ahora no he recibido nada y me interesa poder tenerlo dentro de este mes estoy ubicada en la ciudad de Guayaquil,0.04590570719602978,5.128205128205128e-10,1.0000000000000002e-10,2e-05,1.0000000000000002e-10,1.0000000000000002e-10,1.0000000000000002e-10,0.25,0.07894736842105263,38
"he enviado un correo a info@actuaria.com.ec y por este medio, para que me ayuden con una cotizacion para un informe actuarial del 2018 no he recibido respuesta me puede ayudar por este medio? 
mi correo es alvaro.aldas@imetel.com.ec somos 63 trabajadores",,Jubilacion Patronal,empresa,NP,"he enviado un correo a info@actuaria.com.ec y por este medio, para que me ayuden con una cotizacion para un informe actuarial del 2018 no he recibido respuesta me puede ayudar por este medio? mi correo es alvaro.aldas@imetel.com.ec somos 63 trabajadores",0.015616756357497095,4.8840048840048846e-11,2.976190476190477e-10,3.7986704653371324e-07,1.2500000000000002e-11,1.2500000000000002e-11,1.808890697779587e-08,0.0,0.0,47
buenos dias la semana pasada envié solicitud de cotizacion para unos servicios de calculo por jubilaciòn aún no me ha llegado nada será posible que me envíen ??,,Jubilacion Patronal,empresa,NP,buenos dias la semana pasada envié solicitud de cotizacion para unos servicios de calculo por jubilaciòn aún no me ha llegado nada será posible que me envíen ??,0.14640010270415368,1.7751479289940831e-06,1.5779092702169627e-06,2.3668639053254444e-06,1.0000000000000002e-08,1.0000000000000002e-08,9.467455621301778e-06,0.2333333333333333,0.07407407407407407,27
buenas tardes como se calcula el desahucio cuando renuncio me podria dar la formula,,Renuncia/Despido/Desahucio,persona,0,buenas tardes como se calcula el desahucio cuando renuncio me podria dar la formula,0.051282051282051294,0.10769230769230771,1.5384615384615387e-05,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.7,0.14285714285714285,14
Buen dia necesito una cotizacion sobre un estudio actuarial para una empresa,,Jubilacion Patronal,empresa,0,Buen dia necesito una cotizacion sobre un estudio actuarial para una empresa,0.6786061063760923,4.459308807134894e-05,4.347826086956522e-06,4.347826086956522e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.7,0.08333333333333333,12
Hola buenos dias,,Greeting,,,Hola buenos dias,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,1.0,3
buenos dias me pueden ayudar calculando el valor a pagar de un empleado que se le realice un despido intempestivo,,Renuncia/Despido/Desahucio,persona,0,buenos dias me pueden ayudar calculando el valor a pagar de un empleado que se le realice un despido intempestivo,0.00019230769230769233,0.043269230769230775,1.9230769230769234e-08,1.0000000000000002e-10,1.0000000000000002e-10,1.0000000000000002e-10,1.0000000000000002e-10,0.7,0.1,20
"Buenas tardes 
Me puede ayudar por favor con la cotización para un estudio actuarial del año en curso 
agradezco su gentil colaboración ",,Jubilacion Patronal,empresa,NP,Buenas tardes Me puede ayudar por favor con la cotización para un estudio actuarial del año en curso agradezco su gentil colaboración,0.9181141439205955,0.0005128205128205128,0.0001,0.0001,0.0001,0.0001,0.0001,0.4333333333333333,0.09090909090909091,22
"Una consulta, cual es la diferencia entre cálculo actuarial para Pymes y para NIIF completas",,Jubilacion Patronal,empresa,NP,"Una consulta, cual es la diferencia entre cálculo actuarial para Pymes y para NIIF completas",0.5838264299802761,0.00011834319526627219,1.5384615384615387e-05,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.35,0.0,15
acabo de enviar mi hoja de vida para ver si puedo formar parte de su equipo,,job seeker,,,acabo de enviar mi hoja de vida para ver si puedo formar parte de su equipo,0.0017948717948717947,1.0000000000000002e-06,1.0000000000000002e-06,1.5384615384615387e-05,1.0000000000000002e-06,1.0000000000000002e-06,0.20512820512820512,0.0,0.0,16
Gracias requiero el valor de una acta de finiquito por favor,,Renuncia/Despido/Desahucio,persona,0,Gracias requiero el valor de una acta de finiquito por favor,2.5e-05,0.625,1.25e-05,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.2,0.0,11
"buen tardes, tal vez realizan revalorizacion de bienes muebles",,Otras Consultas,,,"buen tardes, tal vez realizan revalorizacion de bienes muebles",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.2222222222222222,9
"queria hacer una pregunta: existe alguna disposicion de la super de la aplicacion de una tasa de descuento especifica? 
3% o 7% o cualquiera de las tasas son aceptadas en ecuador?",,Jubilacion Patronal,empresa,0,queria hacer una pregunta: existe alguna disposicion de la super de la aplicacion de una tasa de descuento especifica? 3% o 7% o cualquiera de las tasas son aceptadas en ecuador?,0.75,0.25,0.01,0.01,0.01,0.01,0.01,0.16666666666666666,0.0,31
"Daniela, por favor ayudeme, estoy pidiendo asistencia para calculo de jubilaciones de OG DISTRIBUCIONES 
Pero al mail que envie no me ha llegado nada",,Jubilacion Patronal,empresa,NP,"Daniela, por favor ayudeme, estoy pidiendo asistencia para calculo de jubilaciones de OG DISTRIBUCIONES Pero al mail que envie no me ha llegado nada",0.2039144287664998,2.307692307692308e-05,0.000591715976331361,1.5384615384615387e-05,1.0000000000000002e-06,1.0000000000000002e-06,3.0769230769230774e-05,0.0,0.0,24
buenas tardes...  quiero saber si prestan servicios en la ciudad de Guayaquil,,Contacto,,,buenas tardes... quiero saber si prestan servicios en la ciudad de Guayaquil,0.1,0.0001,0.0001,0.4,0.0001,0.0001,0.0001,0.7,0.16666666666666666,12
"Buenas tardes, hace unos meses solicite una cotización, por favor comuníquese conmigo para hablar del tema por favor 0997099659",,Ambiguous,,,"Buenas tardes, hace unos meses solicite una cotización, por favor comuníquese conmigo para hablar del tema por favor 0997099659",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111109,0.10526315789473684,19
buenas tardes quisiera saber un poco mas sobre las capacitaciones de gestion humana,,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,buenas tardes quisiera saber un poco mas sobre las capacitaciones de gestion humana,0.0001,0.0001,0.0001,0.0001,1.0,0.0001,0.0001,0.253125,0.15384615384615385,13
Buenos dias podría informarme si hay alguna especialidad q ustedes otorguen para tener conocimientos de actuaría. Y poder desempeñarme en un cargo. Son ingeniera financiera. ,,Otros servicios (Charlas/Capacitaciones/Financiera),persona,0,Buenos dias podría informarme si hay alguna especialidad q ustedes otorguen para tener conocimientos de actuaría. Y poder desempeñarme en un cargo. Son ingeniera financiera.,0.0025,0.0001,0.00125,0.00125,0.125,0.00125,0.0001,0.3,0.08,25
me gustaria saber si estan necesitando personal,,job seeker,,,me gustaria saber si estan necesitando personal,0.16666666666666666,0.0001,0.0025,0.0025,0.0001,0.0001,0.08333333333333333,0.0,0.0,7
Quiero poner una queja por el mal servicio que dan,,Queja,,NP,Quiero poner una queja por el mal servicio que dan,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6999999999999998,0.0,10
Que productos venden en consultoría?,,Consultoria,empresa,,Que productos venden en consultoría?,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.0,0.0,5
Cuál es la dirección de Actuaria?,,Contacto,,,Cuál es la dirección de Actuaria?,0.0025,0.0001,0.00125,0.125,0.00125,0.00125,0.0001,0.0,0.0,6
Cuánto cuesta una nota técnica?,,Consultoria,empresa,,Cuánto cuesta una nota técnica?,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,0.0001,0.1,0.0,5
Muy buen servicio,,Hi Five,,PP,Muy buen servicio,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9099999999999999,0.3333333333333333,3
Me parece bueno el servicio que dan,,Hi Five,,PP,Me parece bueno el servicio que dan,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.14285714285714285,7
Envío mi cv para una oportunidad laboral,,job seeker,,,Envío mi cv para una oportunidad laboral,1.3461538461538462e-05,1.0000000000000002e-08,1.0000000000000002e-08,1.5384615384615387e-07,5.000000000000001e-07,1.0000000000000002e-08,0.07692307692307693,0.0,0.0,7
Cuánto cuesta una Nota Técnica?,,Consultoria,empresa,,Cuánto cuesta una Nota Técnica?,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,0.0001,0.1,0.0,5
"No estoy contenta con los plazos, quisiera presentar una queja",,Queja,,NP,"No estoy contenta con los plazos, quisiera presentar una queja",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.35,0.0,10
Cuanto cuesta un estudio?,,Ambiguous,,,Cuanto cuesta un estudio?,0.967741935483871,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.0,4
Quisiera enviar mi cv para que sea considerado ,,job seeker,,,Quisiera enviar mi cv para que sea considerado,0.005384615384615384,0.0001,0.0001,0.0015384615384615387,0.0001,0.0001,0.3076923076923077,0.0,0.0,8
Felicitaciones srs actuaria por su buen servicio,,Hi Five,,,Felicitaciones srs actuaria por su buen servicio,0.25,0.01,0.125,0.125,0.125,0.125,0.01,0.7,0.14285714285714285,7
Sigan asi. Muchas grascias,,Hi Five,,,Sigan asi. Muchas grascias,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26,0.0,4
Actuaria es una mala empresa que no nos ha dado la atencion requerida,,Queja,,NP,Actuaria es una mala empresa que no nos ha dado la atencion requerida,0.18478260869565216,0.0008695652173913044,0.005434782608695652,0.005434782608695652,0.00125,0.00125,0.0001,-0.6999999999999998,0.0,13
Porque no contestan el telefono? Es muy dificil contactarse con ustedes,,Queja,,NP,Porque no contestan el telefono? Es muy dificil contactarse con ustedes,0.0001,0.0001,0.0001,0.16666666666666666,0.003333333333333333,0.0001,0.0001,-0.65,0.0,11
