Pregunta,respuesta,Tema,Pers/empresa,Polarity
uNA CONSULTA TENER EL ESTIDIO SE CONIDERA UNA POLITICA CONTABLE BAJO NIFF,,Jubilacion Patronal,,
"Buenas tardes mi estimada Daniela, quisiera saber si una pyme esta obligada a calcular la provision de jubilacion patronal y desahucio",,Jubilacion Patronal,,
"Buenas tardes mi estimada Daniela, quisiera saber si una pyme esta obligada a calcular la provision de jubilacion patronal y desahucio",,Renuncia/Despido/Desahucio,,
me puedes ayudar con que entidades de pension salud  tienen en ecuadro,,Consultoria,,
Por favor necesito su ayuda:,,No Topic,,
Hola quisiera saber si cuales son las fechas de capacitaciones de talento humano y laboral,,Charlas/Capacitaciones,,
A partir de cuántas personas dictan las capacitaciones ?,,Charlas/Capacitaciones,,
Ok gracias! Dan Asesoría en Guayaquil y Quito? En dónde están ubicados en GYE?,,Contacto,,
hola muy buen dia... quisiera me ayuden con informacion ya que estoy buscando un curso de capacitacion,,Charlas/Capacitaciones,,
TENGO UNA CONSULTA,,No Topic,,
Tengo una consulta sobre jubilación patronal,,Jubilacion Patronal,,
Tengo una consulta sobre recursos humanos,,Consultoria,,
Buenas Tardes me podría explicar sobre el Art. 24 de la RESOL. C.D. 100 DE 2006-02-21,,Greeting,,
Ola...mi pregunta es si mi mamá está enferma puedo yo reclamarle su liquidación y presentarle su renuncia,,Renuncia/Despido/Desahucio,,
Hola qué tal ,,Greeting,,
"Buenas tardes 
Me podria ayudar con un correo electronico para enviar mi hoja de vida",,job seeker,,
"acabo de enviar mi hoja de vida 
para ver si puedo formar parte de su equipo",,job seeker,,
"hola buenas tardes. podria indicarme sobre el curso de gestion financiera. gracias 
costo, horario",,Otros servicios,,
Quisiera saber si puedo acceder a capacitación sobre la Nic 19 y Gestión Financiera ,,Charlas/Capacitaciones,,
quisiera saber su ustedes dan asesoria financiera a pymes?,,Otros servicios,,
"buenas tardes, disculpe Actuaria realiza jornadas de seminarios o cursos dirigidos a profesionales o al publico en general ??",,Charlas/Capacitaciones,,
excelente gestión,,Hi Five,,
"excelente 
gracias me despido ",,Hi Five,,
"buenos días 
necesito información",,Greeting,,
Buenos dias tengo dudas en cuanto a los servicios que brindan en su pagina web. agradezco si me pueden llamar,,Contacto,,
Buenos dias tengo dudas en cuanto a los servicios que brindan en su pagina web.  En asesoría financiera,,Otros servicios,,
Andres,,No Topic,,
"Tenemos una Empresa Pequeña 
necesitamos asesoria Financiera, contable, tributaria, 
Ustedes pueden Ayudarnos con eso",,Otros servicios,,
"Excelente, Gracias",,Hi Five,,
Excelente apoyo,,Hi Five,,
Le felicito su pagina es excelente.,,Hi Five,,
Le felicito su pagina es muy buena.,,Hi Five,,
Excelente tarde,,Hi Five,,
"Muy buenas tardes... Excelente página .. Consulto cumplo 60 años el 4 de octubre de este año y 430 aportaciones, trabaje hasta el 15 de este mes... Cuando me puedo jubilar .",,Jubilacion Patronal,,
"Le felicito su pagina es excelente.Cumplo 65 años en Marzo 2019, tengo 182 aportaciones al IESS y mis 5 mejores años gane $1000 mensuales; cuanto seria el monto de mi juibilacion 
me llamo Magadalena",,IESS,,
muchas gracias,,Hi Five,,
muchas gracias por su ayuda,,Hi Five,,
bueno muchas gracias,,Hi Five,,
"Ok, muchas gracias, ",,Hi Five,,
Muchas gracias por la atención,,Hi Five,,
gracias por la aclaración,,Hi Five,,
gracais,,No Topic,,
Realizan consultorias en temas financieros,,Otros servicios,,
Son peritos evaluadores?,,Otros servicios,,
Realizan avaluos de propiedades,,Otros servicios,,
Realizan modelado matematico?,,Consultoria,,
Trabajan con modelos predictivos?,,Consultoria,,
Aplican redes neuronales con machine learning?,,Consultoria,,
"Me quiero quejar, es el colmo su servicio",,Queja,,
"Que mal trabajo hacen ustedes, muy malo",,Queja,,
"Necesito q me ayude indicando si uds realizan analisis y diagnostico de la estructura organizacional, evaluar nuestro organigrama y como estamos gestionandolo para ver si estamos bien o lsi hay manera de ser mas eficiente o mejorsr procesos",,Otros servicios,,
ACTUARIA es la peor empresa con la que he trabajado. Siempre dan un pesimo servicio,,Queja,,
me trataron pesimo jose repetto me grito y se demoro 5 horas en darme una reserva,,Queja,,
En que consiste su producto de evaluacion 360?,,Consultoria,,
Necesito informacion sobre su producto ACTUA R2O,,Consultoria,,
Podria explicarme en que consiste la evaluacion 360?,,Consultoria,,
Su producto de Clima Laboral R2O mide tambien temas de lugar de trabajo?,,Consultoria,,
Necesito ayuda,,No Topic,,
Necesito informacion sobre su producto de asesoria financiera,,Otros servicios,,
Me pueden ayudar con informacion de su producto para revalorizar bienes inmuebles?,,Otros servicios,,
Tienen informacion sobre su producto de factibilidad financiera,,Otros servicios,,
Han trabajado en viabilidad de proyectos?,,Otros servicios,,
"valoracion de flujos futuros, valor presente neto",,Otros servicios,,
valoracion de empresas,,Otros servicios,,
Riesgo financiero,,Otros servicios,,
valoracion de proyectos,,Otros servicios,,
sistemas presupuestarios,,Otros servicios,,
tableros de control,,Otros servicios,,
herramienta de indicadores,,Otros servicios,,
"analisis vertical de estado de resultados, indicadores financieros",,Otros servicios,,
estado de resultados,,Otros servicios,,
gestion financiera,,Otros servicios,,
Dan consultorias en asesoria financiera?,,Otros servicios,,
asesoria financiera,,Otros servicios,,
"asesoria financiera, tributaria contable",,Otros servicios,,
consultoria financiera,,Otros servicios,,
peritos evaluadores,,Otros servicios,,
avaluo de propiedades,,Otros servicios,,
estructura organizacional,,Otros servicios,,
Ustedes estan trabajando en mi nota tecnica de medicina prepagada,,Consultoria,,
cuanto cuesta un estudio de medicina prepagada?,,Consultoria,,
cuanto es la inflacion medica para medicina prepagada? ,,Consultoria,,
cuanto tiempo se demoran en una nota tecnica de medicina prepagada?,,Consultoria,,
necesito servicios de capacitacion para obtener conocimientos en ciencias actuariales,,Charlas/Capacitaciones,,
necesito servicios de capacitacion en temas financieros ,,Charlas/Capacitaciones,,
cual es el correo electronico de actuaria?,,Contacto,,
necesito el correo electronico de actuaria,,Contacto,,
saludos cordiales,,Greeting,,
un saludo ,,Greeting,,
saludos ,,Greeting,,
saluda alberto,,Greeting,,
Deseo hacer una consulta si me lo permite,,No Topic,,
NO ES PARA LO DEL IESS,,IESS,,
"DESPEJEME UNA DUDA 
MI NOMBRE ES JOE HIDALGO ",,No Topic,,
"Buenos días,

 Me gustaría que me informaran cómo, siendo portugués, estando actualmente en Portugal y después de haber trabajado y hecho descuentos para el IESS durante 17 años en el Ecuador, cuando llegue a los 65 años de edad, puedo, bajo el convenio de la “organización iberoamericana de seguridad social” (OISS), a la que el Ecuador y Portugal pertenecen, hacer la solicitud de jubilación por vejez por los años trabajados en el Ecuador.
 
 Sin motivo para más agradezco la atención dispensada a esta mi petición,",,IESS,,
"POR FAVOR DRA. DANIELA, SOY DOCENTE CON 30 AÑOS DE SERVICIO Y 360 IMPOSICIONES ESTOY EN PROCESO DE JUBILACION POR INVALIDEZ Y MI INQUIETUD ES LA SIGUIENTE: SI RECIBIRE EL BONO DEL ESTADO ECUATORIANO Y CUANTO SERA EL MONTO APROXIMADO, DEL IESS NO SE QUE TENGO QUE CUMPLIR 60 DE EDAD Y 30 AÑOS DE SERVICIO PARA QUE ME DEN LA MENSUALIDAD. MUCHAS GRACIAS POR SU RESPUESTA ",,IESS,,
"Un consulta y tengo 15 años en una misma empresa , y me voy a jubilar por el IESS, tengo derecho a la parte proporcional acumulada en la empresa",,IESS,,
CUAL ES EL SUBSIDIO O AYUDA QUE EL IESS OTORGA A UN EMPLEADO QUE SE ENCUENTRA INCAPACITADO POR ENFERMEDAD NO PROFESIONAL ,,IESS,,
"Muy buenas tardes. Soy beneficiario del ISSFA  con el 40% de invalidez, tengo el carnet del Conadis. Laboro en una empresa pribada y estoy por cumplir las 300 imposiciones en el IESS , mi consulta es si puefo acogerme  a la jubilación especial considerando q soy beneficiario del ISSFA",,IESS,,
"Buenos días, mi consulta es la siguiente, puedo solicitar la jubilación patronal si trabaje para la empresa sin relación de dependencia, yo entrego facturas de servicios profesionales, saludos",,Jubilacion Patronal,,
"estoy llamando a sus numeros en guayaquil 
pero no me responden 
con quien puedo conversar",,Contacto,,
"por favor su ayuda, con un correo electrónico para poderles enviar una retención electrónica. Gracias. ",,Contacto,,
"hola buenas tardes! 
me puede confirmar el correo para envio de facturas electronicas?",,Contacto,,
hOLA BUEN DÍA ME AYUDARÍA CON UN CORREO ELECTRÓNICO PARA GENERA LA RETENCIÓN,,Contacto,,
"hola buenas tardes! 
me puede confirmar el correo para envio de facturas electronicas?",,Contacto,,
favor su ayuda con un correo electronico,,Contacto,,
Estimados muy buenos días aproximadamente hace un mes estuve en un desayuno acerca de la situación del Iess y la afiliación de los representantes legales,,IESS,,
"tenía una duda nos informaron la opcion de crear un fondo de jubilación y de acuerdo a lo que reviso en su pagina web el único que debe administrar este fondo es el Biess 
pero el enfoque fue que se puede realizar un fideicomiso para la administración de los mencionados fondos",,Consultoria,,
Disculpa tengo que pagar una factura quería saber si podremos pagar por medio de transferencia,,Facturacion/Retencion/Cobros,,
"BUENAS TARDES NECESITO REALIZAR UNA TRANSFERENCIA PARA PAGAR UNA FACTURA , AYUDEME CON LOS DATOS POR FAVOR",,Facturacion/Retencion/Cobros,,
"Disculpe me comunico de parte de Fundacion Fabian Jaramillo Davila, mi nombre es Valeria Garcia, le comento que debemos realizar un pago pero deseo confirmar el porcentaje de retención y el codigo el debemos realizar a su factura? me comunique telefonicamente pero no me contestaron. Gracias",,Facturacion/Retencion/Cobros,,
Disculpa tengo que pagar una factura quería saber si podremos pagar por medio de transferencia,,Facturacion/Retencion/Cobros,,
"BUENOS DIAS 
COMO ME PUEDO 
CONTACTAR 
CON EL DEPARTAMENTO DE FACTURACION",,Facturacion/Retencion/Cobros,,
"BUENAS TARDES NECESITO REALIZAR UNA TRANSFERENCIA PARA PAGAR UNA FACTURA , AYUDEME CON LOS DATOS POR FAVOR",,Facturacion/Retencion/Cobros,,
"bueanas tardes, por favor, para obtener el informe/estudio de actuaria desde ese link..por donde debo acceder, ya se efectuó el pago y se ingreso los datos, la semana anterior y ya nos enviaron factura,",,Facturacion/Retencion/Cobros,,
"soy proveedor, deseo enviar una factura",,Facturacion/Retencion/Cobros,,
"Srta  DISCULPE  PERO LA  SRTA. KATHERINE DIAZ ME ENVIA UN CORREO QUE NO SE HA CANCELADO EL ESTUDIO ACTUARIAL  DE PRODUCTORA MANABITA PROMAN CIA LTDA CON RUC  1390071066001  PERO ESO SE PAGO  Y SE ENVIO LA FACTURA Y LA RESPECTIVA RETENCION AL CORREO  venta5@actuaria.com.ec y en este momento se reenvio un correo a la srta
katherine Diaz
POR FAVOR CONFIRMAR",,Facturacion/Retencion/Cobros,,
"stimados, buenos dias.......necesito una guia para poder ingresar a su pagina y revisar las facturas que nos emiten......por favor.......gracias",,Facturacion/Retencion/Cobros,,
HOLA  NECESITO SABER CUANTO SE HACE DE RETENCION A UDS.,,Facturacion/Retencion/Cobros,,
"Disculpe me comunico de parte de Fundacion Fabian Jaramillo Davila, mi nombre es Valeria Garcia, le comento que debemos realizar un pago pero deseo confirmar el porcentaje de retención y el codigo el debemos realizar a su factura? me comunique telefonicamente pero no me contestaron. Gracias",,Facturacion/Retencion/Cobros,,
hola donde puedo descargarme las facturas electronicas?,,Facturacion/Retencion/Cobros,,
"necesito saber que dia me emitieron la factura 
mi ruc es 0992592605001 ",,Facturacion/Retencion/Cobros,,
"buenas tardes 
hemos recibido una factura 
por parte de ustedes 
Factura 001-002-000003398 ACTUARIA CONSULTORES CIA. LTDA. Avender",,Facturacion/Retencion/Cobros,,
para que se hace esto,,No Topic,,
Me podria por favor ayudar con algun numero de teléfono para contactarlos aca en gye,,Contacto,,
HOLA  NECESITO SABER CUANTO SE HACE DE RETENCION A UDS.,,Facturacion/Retencion/Cobros,,
BUEN DIA POR FAVOR NECESITO LA DIRECCION Y TELEFONO ,,Contacto,,
buenas tardes quisiera saber un poco mas sobre las capacitaciones de gestion humana,,Charlas/Capacitaciones,,
"Muy buenos dias 
por favor me podria ayudar con un numero de contacto ",,Contacto,,
Por favor me ayuda con informacion de las capacitaciones de seguros? ,,Charlas/Capacitaciones,,
"hola buenas tardes! 
me puede confirmar el correo para envio de facturas electronicas?",,Contacto,,
Quisiera me ayudaran con las ventajad y desventejas de aplicar el calculo de la media grometrica y aritmetica  en las pensiones de los jubilados   me ayudarian a obtener un mejor panorama sobre este tema es pars mi tesis gracias ¡¡¡,,IESS,,
"bunas tardes 
no entiendo como es la raiz sesentava",,IESS,,
Con quien debo comunicarme o llamo directamente a las oficinas. Muchas gracias,,Contacto,,
HOLA BUENAS TARDES TENGO QUE PAGARLES A Y NO TENGO EL NUMERO DE CUENTA ME AYUDAN POR FAVOR,,Facturacion/Retencion/Cobros,,
"Hola buenas tardes Daniela, soy Saúl y me gustaría saber si ofrecen determinados servicios de modelado estadístico al respecto, muchas gracias de antemano",,Consultoria,,
me puede ayudar con un contacto al que me pueda comunicar,,Contacto,,
"buenas tardes, disculpe Actuaria realiza jornadas de seminarios o cursos dirigidos a profesionales o al publico en general ??",,Charlas/Capacitaciones,,
"buenas tardes, disculpe Actuaria realiza jornadas de seminarios o cursos para capacitarse ??",,Charlas/Capacitaciones,,
"BUENOS DIAS ME PUEDE AYUDAR CON LOS NUMEROS DE CONTACTO 
EN QUITO 
POR FAVO 
FAVOR",,Contacto,,
"Buenos días me pueden confirmar los números para llamar a las oficinas de quito 
Los números que tienen suenan fuera de servicio ",,Contacto,,
buenas tardes...  quiero saber si prestan servicios en la ciudad de Guayaquil,,Contacto,,
HOLA BUENOS DIAS LE ESTOY ENVIANDO EL DEPOSITO DEL ESTUDIO ACTUARIAL Y LA RETENCION  I R  DE PRODUCTORA MANABITA PROMAN CIA LTDA RUC 1390071066001,,Facturacion/Retencion/Cobros,,
Hola Daniela necesito hacerles una consulta y saber si pueden ayudarme por correo y yo pagaría vía transferencia?,,Facturacion/Retencion/Cobros,,
Hola Daniela necesito hacerles una consulta y saber si pueden ayudarme por correo y yo pagaría vía transferencia?,,Contacto,,
Disculpa tengo que pagar una factura quería saber si podremos pagar por medio de transferencia ,,Facturacion/Retencion/Cobros,,
"necesito saber que dia me emitieron la factura 
mi ruc es 0992592605001 ",,Facturacion/Retencion/Cobros,,
PRODUCTORA MANABITA  YA RECIBIO LA FACTURA DEL ESTUDIO ACTUARIAL TENGO QUE HACER UN DEPOSITO SEGUN LA FACTURA  EMITIDA POR UDS. PERO QUIERO SABER CUANTO ES LA RETENCION QUE HAY Q HACER  GRACIAS,,Facturacion/Retencion/Cobros,,
"hola buenas tardes! 
me puede confirmar el correo para envio de facturas electronicas? ",,Facturacion/Retencion/Cobros,,
"soy proveedor, deseo enviar una factura",,Facturacion/Retencion/Cobros,,
"en que forma, pregunto porque ando interesada en hacer facturacion por internet",,Facturacion/Retencion/Cobros,,
"ustedes tienen el servicio de facturacion electronica 
para ya no estar generando facturas manuales 
y si tienen sistema de cobranzas para las mismas factura generadas",,Facturacion/Retencion/Cobros,,
"BUENAS TARDES NECESITO REALIZAR UNA TRANSFERENCIA PARA PAGAR UNA FACTURA , AYUDEME CON LOS DATOS POR FAVOR",,Facturacion/Retencion/Cobros,,
Disculpa tengo que pagar una factura quería saber si podremos pagar por medio de transferencia,,Facturacion/Retencion/Cobros,,
